Country Name,Country Code,Series Name,Series Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Kazakhstan,KAZ,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,1.84089383908037,1.79834188448554,1.76319961361257,1.7664237979293,1.82311476095238,1.92098359573827,2.03960457232028,2.1545413845545,2.2247547116834,2.19123936100724,2.12543431552884,2.0514929439928,1.93300658181465,..
Kazakhstan,KAZ,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.694142485725184,0.679498356119549,0.667378546492351,0.67210690298585,0.699568444020049,0.742915450651302,0.787929553391895,0.82243349657011,0.822631237253249,0.775813924228092,0.72935165863505,0.693100924533675,0.649133668394615,..
Kazakhstan,KAZ,Population density (people per sq. km of land area),EN.POP.DNST,6.4103811534615,6.50313071822795,6.5993573360003,6.69858465755454,6.80208912101345,6.90889024706449,7.01290032225803,7.11544060451161,7.21640071119013,7.31325813979331,7.42105011667963,7.53050487091158,..,..
Kazakhstan,KAZ,Population growth (annual %),SP.POP.GROW,1.39710899026626,1.4364978420859,1.46885610538904,1.49239879824091,1.53335297365685,1.5579235201186,1.49423322942686,1.45157995956237,1.4089156380377,1.33325722721198,1.46316879039749,1.46415151694869,1.28276364646616,..
Kazakhstan,KAZ,Population in largest city,EN.URB.LCTY,1516273,1564364,1614050,1665315,1718281,1772779,1829005,1862809,1895742,1927623,1958135,1987301,2015209,2042036
Kazakhstan,KAZ,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,16.0196702190264,16.1778888961739,16.3078511686931,16.4116735587585,16.4887854771183,16.5415198653149,16.5878180630597,16.4129505907197,16.2212780769625,15.9974409047426,15.9067389964515,15.8286631114518,15.7655842088258,15.7037509616648
Kazakhstan,KAZ,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,2264160,2357977,2456255,2559086,2666854,2779349,2897118,2980430,3061725,3139412,3211914,3278581,3339320,3394601
Kazakhstan,KAZ,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.083012435033,13.4307904843459,13.7865722287222,14.1509737052336,14.5225010346555,14.9011327567103,15.3021696240589,15.5153516049695,15.7155662292758,15.9009072457545,16.0318277237155,16.1267300944452,16.216139305772,16.2859387037479
Kazakhstan,KAZ,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,..,..,..,0,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,7.75386,..,4.96982,..,2.18578,..,0.79376,..,0.79376,..,0.79376,..,..,..
Kazakhstan,KAZ,"Population, female",SP.POP.TOTL.FE.IN,9027978,9154127,9283946,9417021,9555241,9697480,9821316,9926312,10029218,10142525,10286157,10433061,10562665,..
Kazakhstan,KAZ,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,52.1664318940379,52.1409504011676,52.1093258218534,52.0732857561771,52.0335910188411,51.9918286208543,51.8748091598215,51.6738258642639,51.4790974717994,51.3711960273918,51.3419379106394,51.3182840244341,51.2935708707766,..
Kazakhstan,KAZ,"Population, male",SP.POP.TOTL.MA.IN,8278128,8402375,8532339,8667148,8808359,8954451,9111411,9283243,9452899,9601078,9748452,9897043,10029906,..
Kazakhstan,KAZ,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,47.8335681059621,47.8590495988324,47.8906741781466,47.9267142438229,47.9664089811589,48.0081713791457,48.1251908401785,48.3261741357361,48.5209025282006,48.6288039726082,48.6580620893606,48.6817159755659,48.7064291292233,..
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,17306106,17556502,17816285,18084169,18363600,18651931,18932727,19209555,19482117,19743603,20034609,20330104,20592571,..
Kazakhstan,KAZ,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-418199015.589976,65417692.9500827,-135227878.958823,5749105.45884339,-26241071.501896,23773408.144097,-1517713952.427,482217167.250683,899882885.475546,116299676.310104,39328192.4963327,334988050.780928,-161304590.141429,..
Kazakhstan,KAZ,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-296947000,7099742000,6100551000,-2997600000,..,1499333000,1296567000,-101159000,983355000,100154000,-6780027000,-2537307000,-462629000,..
Kazakhstan,KAZ,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,17387895285.2002,6033640876.65818,1038848248.66581,-5887872460.68676,745384754.508477,-5400185121.64132,2899586576.98288,5118200204.82679,-7743909733.38627,-3577597245.39288,13285342336.8268,5097611697.53539,3491659020.15168,..
Kazakhstan,KAZ,Poverty gap at $3.00 a day (2021 PPP) (%),SI.POV.GAPS,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Kazakhstan,KAZ,Poverty gap at $4.20 a day (2021 PPP) (%),SI.POV.LMIC.GP,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0,..,..,..,..
Kazakhstan,KAZ,Poverty gap at $8.30 a day (2021 PPP) (%),SI.POV.UMIC.GP,4.6,3.2,3.5,4.1,6,4.5,3.3,3.4,3.1,2.4,..,..,..,..
Kazakhstan,KAZ,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0,..,..,..,..
Kazakhstan,KAZ,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,1,0.5,0.5,0.7,1.3,0.8,0.5,0.5,0.4,0.3,..,..,..,..
Kazakhstan,KAZ,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,23.6,18,19.3,22.2,29.1,23.6,18.8,19.3,18.6,15.2,..,..,..,..
Kazakhstan,KAZ,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,4.3,4.3,5.3,5.2,5.2,5.2,5,..
Kazakhstan,KAZ,Poverty headcount ratio at societal poverty line (% of population),SI.POV.SOPO,13.5,11.2,11.2,11.2,12.7,11.7,10.1,10.1,9.5,8.3,..,..,..,..
Kazakhstan,KAZ,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,2600000000,4625000000,2500000000,4000000000,..,-500000000,1414221000,1287575000,-106991000,543126000,-4356830000,-2537307000,-462629000,..
Kazakhstan,KAZ,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,..,..,..,-273590000,-327105000,-391089000,-467589000,-559053000,-650516000,-670131000,-731570000,-965495000,-290065000,..
Kazakhstan,KAZ,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,2640643000,3096616000,3428914000,3261017000,4313483000,4184924000,3977324000,3801644000,3615097000,3463170000,3576185000,3383267000,3831067000,..
Kazakhstan,KAZ,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,509148880.9,440764610.3,417045096.3,1048724924.3,1293895239.3,350184025.1,8964735.7,-745958782.5,249179020.6,889544822.4,-76444424.3,-469540011.9,632030922.8,..
Kazakhstan,KAZ,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,..,..,..,..,..,..,..,-125401000,-119198000,-117262000,-209466000,-124637000,-25240000,..
Kazakhstan,KAZ,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,2600000000,4625000000,2500000000,3726410000,-327105000,-891089000,946632000,603121000,-876705000,-244267000,-5297866000,-3627439000,-777934000,..
Kazakhstan,KAZ,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,83.8739423586594,86.32041979476,92.951476814048,100.548503768533,111.098913040409,121.613784790039,130.108551025391,126.168754577637,124.875175476074,129.063003540039,144.290325913027,152.540985346702,162.334081288311,..
Kazakhstan,KAZ,"PPP conversion factor, households and NPISHs Final consumption expenditure (LCU per international $)",PA.NUS.PRVT.PP,80.3889457276506,92.1158478490421,97.3588163866475,104.729508790622,116.158080118257,125.520889282227,131.17529296875,131.994705200195,136.718841552734,142.361053466797,151.620957859506,166.782453024298,176.083588584855,190.98276551719
Kazakhstan,KAZ,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,..,..,..,99.3,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Preprimary education, duration (years)",SE.PRE.DURS,..,6,6,6,6,6,6,6,5,5,5,5,5,5
Kazakhstan,KAZ,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,33.0998164696065,..
Kazakhstan,KAZ,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,11.8317666275167,..
Kazakhstan,KAZ,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,31663652910.1,..
Kazakhstan,KAZ,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,23.8,22.9,22.2,21.7,21.6,21.7,22.2,23,..,..,..,..,..,..
Kazakhstan,KAZ,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.9,28.8,28.8,28.9,29,29.1,29.1,29.2,29.4,29.7,30,30.4,..,..
Kazakhstan,KAZ,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,31,31,31,31.1,31.2,31.3,31.3,31.5,31.6,31.8,32,32.3,..,..
Kazakhstan,KAZ,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29,28.9,28.9,29,29.1,29.2,29.3,29.4,29.6,29.8,30.1,30.5,..,..
Kazakhstan,KAZ,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,25.7,..,..,..,..,23.1,22.7,22.2,..,..,..
Kazakhstan,KAZ,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,..,..,..,8.3,..,..,..,..,7.3,7.2,7,..,..,..
Kazakhstan,KAZ,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,..,..,..,43.1,..,..,..,..,38.9,38.2,37.4,..,..,..
Kazakhstan,KAZ,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,..
Kazakhstan,KAZ,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,..
Kazakhstan,KAZ,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,..
Kazakhstan,KAZ,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,..,..,..,..,..,2.1,2.4,2.6,2.8,2.4,2.2,2,..,..
Kazakhstan,KAZ,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,..,..,..,9.3,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of overweight, weight for height (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,11.8,11.4,11,10.6,10.2,9.7,9.4,9.1,8.9,8.7,8.6,8.6,8.7,..
Kazakhstan,KAZ,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,..,..,..,10,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of overweight, weight for height, female (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.FE.ZS,11,10.6,10.2,9.9,9.5,9.1,8.8,8.5,8.3,8.1,8.1,8.1,8.1,..
Kazakhstan,KAZ,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,..,..,..,8.7,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.MA.ZS,12.5,12.1,11.7,11.2,10.8,10.4,10,9.7,9.5,9.3,9.2,9.2,9.3,..
Kazakhstan,KAZ,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,..,..,..,..,..,0,0,0,0,0.5,0.6,0.6,..,..
Kazakhstan,KAZ,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,..,..,..,1.1,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,..,..,..,1,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,..,..,..,1.1,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,..,..,..,8,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,11.2,10.4,9.7,8.9,8.1,7.5,6.8,6.2,5.7,5.3,4.9,4.6,4.4,..
Kazakhstan,KAZ,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,..,..,..,8.3,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",SH.STA.STNT.ME.FE.ZS,10.5,9.8,9.1,8.3,7.6,7,6.3,5.8,5.3,4.9,4.6,4.3,4.2,..
Kazakhstan,KAZ,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,..,..,..,7.7,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)",SH.STA.STNT.ME.MA.ZS,11.8,11,10.2,9.4,8.5,7.9,7.2,6.5,6,5.6,5.2,4.9,4.7,..
Kazakhstan,KAZ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,..,..
Kazakhstan,KAZ,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,2,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,..,..,..,2,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,..,..,..,1.9,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,..,..,..,3.1,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,..,..,..,3.3,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,..,..,..,2.9,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Price level index (GDP),PA.NUS.GDP.PLI,56.2487667758635,56.7415318817594,51.872655894232,45.347611831156,32.4698717092615,37.3047248965348,37.7448068960849,32.9639819671096,30.239536891224,30.3030595939351,31.3562148170823,33.4398705176202,34.615578279353,..
Kazakhstan,KAZ,Price level index (Households and NPISHs Final consumption expenditure),PA.NUS.PRVT.PLI,53.9116074961191,60.5510762108111,54.3322231533498,47.2332549357244,33.9484685872858,38.5032194461019,38.0542713266909,34.4861221507563,33.1075767228967,33.4253455191085,32.9492590395849,36.5618697235207,37.5474773750257,..
Kazakhstan,KAZ,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,97.0763587300249,95.5241968279789,95.5303363626709,93.188453952252,92.8614374404669,95.1730326210083,98.055698690218,95.6825692978913,96.830241711911,92.9505950621927,100.27414369787,102.001628443479,93.3115698018148,97.3191086112555
Kazakhstan,KAZ,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,96.6527331708655,98.9186746501832,95.7808842605677,93.2032941462131,93.7710491915179,94.7601587830672,96.5670935713512,95.4296932037575,98.7542948587207,94.3270735524257,100.772976851404,104.106466174495,95.4593311415489,98.8258307383027
Kazakhstan,KAZ,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,96.8598844569435,95.46553712763,95.6584745731303,93.1960485168131,93.3271352178242,94.9615543407741,97.2928052531496,95.5529372626209,97.8156067877957,93.6535645461931,100.5284526481,103.073237596239,94.4040134083406,98.0850637477144
Kazakhstan,KAZ,"Primary education, duration (years)",SE.PRM.DURS,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Kazakhstan,KAZ,"Primary education, pupils",SE.PRM.ENRL,1008459,1056915,1122282,1196027,1273774,1356500,1406967,1461448,1513077,1525544,1558744,1573512,1565683,1576627
Kazakhstan,KAZ,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.82281,48.78382,48.72091,48.70358,48.66923,48.97339,48.96945,48.99271,..,..,..,..,..,..
Kazakhstan,KAZ,"Primary education, teachers",SE.PRM.TCHR,62285,64124,66578,73827,68663,65356,71641,84896,90047,94887,105750,112623,113675,113317
Kazakhstan,KAZ,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,98.3719996788954,98.3781423491984,98.4949983478026,98.0115675836754,96.6138968585701,98.8447885427505,98.1937717228961,94.6028081417263,92.8881584061657,92.582756331215,92.0151300236407,91.7636717189206,91.4897734770178,91.4425902556545
Kazakhstan,KAZ,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,105.286,96.3374,105.2537,91.056,111.0062,130.3111,107.4837,116.3024,98.27007,99.14975,113.7189,99.5572,97.8192,..
Kazakhstan,KAZ,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,30206631986.5092,27468083442.2404,24916749509.8961,13876350731.8525,15705974875.1836,20586800527.616,24581502904.405,25240926058.3877,17236154552.7132,26398886442.4091,29378895203.1124,30389990387.8117,28578018872.2654,..
Kazakhstan,KAZ,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,2089557315.25432,2320364177.5156,2215564127.05328,2258420727.00247,2256263865.45247,2448334142.1817,2620854024.66929,2516380492.12279,2063807628.58385,2225491747.84345,3481368683.08872,3870387880.75772,5074374951.98136,..
Kazakhstan,KAZ,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,..,..,..,..,1.22705841064453,..,..,..,..,1.22705841064453,..,..,..,..
Kazakhstan,KAZ,Primary school starting age (years),SE.PRM.AGES,7,7,7,7,7,7,7,7,6,6,6,6,6,6
Kazakhstan,KAZ,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,1.8,1.7,1.6,1.6,1.5,1.5,1.4,1.4,1.4,1.4,1.4,1.4,1.4,..
Kazakhstan,KAZ,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,3.9,3.6,3.4,3.3,3.1,3,3,3,2.9,2.9,2.9,2.8,2.7,..
Kazakhstan,KAZ,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,1.7,1.6,1.5,1.5,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.2,1.2,..
Kazakhstan,KAZ,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,6.4,5.9,5.4,5.1,4.8,4.5,4.4,4.3,4.2,4.1,4,3.8,3.7,..
Kazakhstan,KAZ,Progression to secondary school (%),SE.SEC.PROG.ZS,99.92183,99.75252,99.68696,99.92889,99.14873,99.67997,99.53347,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,100,99.84843,99.93727,99.87178,100,99.70243,99.53135,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.84671,99.66062,99.44845,99.98336,98.34515,99.6585,99.53553,..,..,..,..,..,..,..
Kazakhstan,KAZ,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,5.1,4.3,4.3,3.7,4.5,4,3.8,3.7,3.2,3.1,..,..,..,..
Kazakhstan,KAZ,Proportion of population facing financial hardship due to out-of-pocket health expenditure (%),SH_UHC_FH40,12.68,11.23,11.65,11.2,9.66,..,9.77,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Proportion of population facing impoverishing out-of-pocket health expenditure, based on the societal poverty line (%)",SH_UHC_FH40_IMPOV,10.26,9.05,9.27,9.04,7.03,..,7.05,..,..,..,..,..,..,..
Kazakhstan,KAZ,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),SH_UHC_FH40_LARGE,2.42,2.18,2.38,2.16,2.63,..,2.72,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Proportion of population further impoverished due to out-of-pocket health expenditure, based on the societal poverty line (%)",SH_UHC_FH40_FURTHER,8.92,8.1,8.06,7.73,6.01,..,5.99,..,..,..,..,..,..,..
Kazakhstan,KAZ,Proportion of population pushed into poverty (based on the societal poverty line) due to out-of-pocket health expenditure (%),SH_UHC_FH40_PUSHED,1.34,0.95,1.2,1.31,1.02,..,1.06,..,..,..,..,..,..,..
Kazakhstan,KAZ,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,24.2990654205607,24.2990654205607,25.2173913043478,26.1682242990654,27.1028037383178,27.1028037383178,27.1028037383178,27.1028037383178,27.1028037383178,27.1028037383178,27.3584905660377,18.3673469387755,19.3877551020408,18.3673469387755
Kazakhstan,KAZ,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,17.08333,..,..,..,..,..,18.95833,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,7.70833,..,..,..,..,..,6.25,..,..,..,..,..,..,..
Kazakhstan,KAZ,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Prosperity gap (average shortfall from a prosperity standard of $28/day),SI.SPR.PGAP,2.6,2.5,2.5,2.6,2.9,2.7,2.5,2.5,2.5,2.4,..,..,..,..
Kazakhstan,KAZ,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,0.349404223357885,0.593983450796803,1.23517815303761,2.51828538252361,3.76186480906824,4.24779283568674,3.15149493080058,5.52979107784126,8.57763714452548,4.07954792762983,7.83459787002895,6.59859701862572,5.79087124081293,..
Kazakhstan,KAZ,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.183357543099206,0.269598537506934,0.493067852211134,0.730008306474242,1.37809711318976,1.669393095204,1.38191817168588,2.42835540415619,2.82259119541582,1.7446304028445,3.81201187986062,2.65890597642681,2.07200985897783,..
Kazakhstan,KAZ,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,..,..,..,..,..,..,52400000,553600000,265480000,27900000,..,194530000,..,..
Kazakhstan,KAZ,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,..,..,..,..,..,..,..,..,585000000,300000000,..,24150000,..,..
Kazakhstan,KAZ,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,..,..,..,..,1.90771460533142,..,..,..,..,9.30203819274902,..,..,..,..
Kazakhstan,KAZ,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,9.65974,9.47393,9.34928,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,16.19104,16.48238,16.85665,16.2004,18.5511,20.75555,19.63913,17.21457,..,..,..,..,..,..
Kazakhstan,KAZ,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,..,..,..,7.50668,6.79388,6.59153,6.95898,7.67993,..,..,..,..,..,..
Kazakhstan,KAZ,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,15.90263,14.6531,..,12.97519,16.37131,13.43373,16.54056,15.07117,..,..,..,..,..,..
Kazakhstan,KAZ,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Rail lines (total route-km),IS.RRS.TOTL.KM,14758.9,14767.1,14767.1,14767.1,15529,16040.3,16060.8,16060.8,16063,16005.6,..,..,..,..
Kazakhstan,KAZ,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,232939.6,229142.2,214110.9,235580.4,236971.7,262097.5,283117.8,289174,302156.1,..,..,..,..,..
Kazakhstan,KAZ,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,19081.1,20619,23750.5,21614.8,17321.8,17961.5,18509.5,17700,8649.3,..,..,..,..,..
Kazakhstan,KAZ,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,86.78573305998,86.645276667368,86.4116355220073,86.0025750847413,85.5832206749006,85.3433791872309,85.1087855670374,84.9070973672116,84.3717253180172,85.2206068183934,84.9812955306163,85.2347497837314,85.4728491386082,85.3842694179058
Kazakhstan,KAZ,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,..,86.2871927554981,..,85.222428114188,..,83.7270341207349,..,..,84.3708609271523,..,84.8525469168901,..,..,..
Kazakhstan,KAZ,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Refugees under the mandate of the UNHCR by country or territory of asylum,SM.POP.RHCR.EA,561,580,628,701,647,602,568,518,440,352,308,42685,65833,..
Kazakhstan,KAZ,Refugees under the mandate of the UNHCR by country or territory of origin,SM.POP.RHCR.EO,3567,2114,2219,2263,2366,2406,2520,2757,2741,3198,3666,3795,4119,..
Kazakhstan,KAZ,Refugees under the mandate of the UNRWA by country or territory of asylum,SM.POP.RRWA.EA,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Refugees under the mandate of the UNRWA by country or territory of origin,SM.POP.RRWA.EO,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,8.19145199694022,7.50480671290682,8.7306263770853,10.3259180252933,12.7040647143928,11.3313888135199,10.2450466525408,10.5762418481058,10.9314906664262,10.9976885243053,..,..,..,..
Kazakhstan,KAZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.3,1.2,1.3,1.7,2.1,2,1.9,1.9,1.8,2,..,..,..,..
